Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRB25,OUT046,1660.4442959967812
FDY09,OUT046,2819.099333682919
FDX48,OUT045,2356.586792042777
FDC03,OUT010,467.57510152710955
FDT47,OUT035,1626.5719862678818
FDW44,OUT027,4587.580045536875
FDT24,OUT017,1206.6190391975827
FDT12,OUT019,559.5584203902471
NCS38,OUT035,1904.9059139593248
FDO39,OUT035,3251.023620123096
FDA13,OUT046,588.9606142472085
FDO48,OUT035,3811.699366339038
DRJ01,OUT017,2761.157504105025
FDD53,OUT018,537.4203668317077
NCT05,OUT049,4206.276597541697
FDQ51,OUT045,652.0088564399623
FDU60,OUT013,2754.2699399839216
FDC59,OUT046,935.0241523093707
FDP36,OUT035,832.9006622737691
NCM19,OUT017,1835.624702827715
FDL16,OUT035,725.0982244766122
FDE50,OUT018,2628.586398930908
NCR18,OUT013,701.9036246183828
NCD30,OUT035,1591.7230044947544
FDH31,OUT013,1605.2013615936196
FDD56,OUT019,403.87379655287725
FDC47,OUT049,3813.842284597051
FDZ21,OUT045,1408.7827038339378
FDM01,OUT049,1660.024679922231
FDF24,OUT013,1293.2168707032001
FDW23,OUT017,648.6683914406565
FDY52,OUT018,795.4618260007405
DRH37,OUT027,4346.2536323024
DRO47,OUT027,3123.5313559553047
FDR25,OUT049,4318.520224278855
FDQ24,OUT027,6170.711192093837
DRJ51,OUT018,3224.592981015589
NCU06,OUT035,3925.1489622001013
NCV18,OUT018,1068.1875865804916
NCC06,OUT027,3487.1333652675225
FDZ01,OUT018,1392.47027063991
FDT14,OUT017,2023.1004918070464
FDD11,OUT019,607.1657497874608
FDN09,OUT017,4058.084724555865
NCO18,OUT010,417.94455703578495
FDZ50,OUT045,2848.960010889081
FDS44,OUT013,3952.506671788582
FDI36,OUT045,3071.3881798999523
FDA26,OUT010,529.1951817050584
NCY53,OUT049,1801.176480357237
FDF32,OUT049,3314.7952208490565
FDF59,OUT010,289.78319620379943
FDB20,OUT046,1156.0086371601703
DRH11,OUT035,925.870374523736
FDT03,OUT049,3090.712174568831
NCH06,OUT035,4171.983852679163
FDR55,OUT049,3151.665973415277
FDI10,OUT035,3009.6523006498496
FDZ12,OUT045,2190.916625622256
FDM12,OUT049,3138.7265313517278
DRB25,OUT045,1597.4005869797888
NCS41,OUT013,3049.7921262615273
NCT53,OUT049,2807.0147181839343
NCD55,OUT013,635.1619766201028
FDY08,OUT049,2348.6665822888203
NCP55,OUT049,840.2784993244218
FDA33,OUT013,2508.952211333216
FDQ33,OUT013,2459.1265808506255
FDE45,OUT027,4769.438897694741
FDT26,OUT013,1974.7472062370175
NCV53,OUT049,4010.0142687931343
FDK60,OUT027,2720.5229015194113
NCJ29,OUT046,1257.89432885544
FDI15,OUT045,4039.529960422181
FDX21,OUT013,1812.6307468769699
FDV49,OUT019,639.3823709694942
DRO59,OUT046,1152.1885517756878
FDZ14,OUT045,1892.24236565734
FDP32,OUT027,3543.9858569821663
FDC33,OUT017,3405.8859057674804
FDT14,OUT010,279.34063857593287
NCN54,OUT027,2213.8389992560824
FDR57,OUT027,4335.044745227786
DRK12,OUT046,494.26514734959966
FDX52,OUT049,3266.608650101713
FDX08,OUT010,421.9307508898308
FDP10,OUT010,234.58635633619494
NCP50,OUT045,1136.522774876499
NCL06,OUT013,4208.5928904690745
FDP25,OUT013,3638.8218848911592
FDE53,OUT013,1676.3513014940424
FDL27,OUT017,1081.4692994324553
FDC35,OUT049,3547.9863900454725
DRJ47,OUT010,401.40138383773984
FDD16,OUT018,971.1389706921507
NCN42,OUT049,2411.9558862955923
FDC38,OUT027,3626.5826029918185
NCO07,OUT045,3340.4940928466217
FDQ20,OUT049,607.6668576415661
FDI32,OUT046,1749.1831879030128
FDN20,OUT010,398.895930023991
DRJ51,OUT027,5861.977765474199
FDU08,OUT045,1453.1498693474894
DRN37,OUT019,393.49960625988143
FDD05,OUT010,279.026731528851
FDW15,OUT046,2382.7118668014605
FDI52,OUT046,1962.8209269143429
DRM11,OUT049,4363.016372769887
NCO06,OUT045,468.34867477636885
FDU38,OUT049,3204.18535784791
FDU59,OUT018,2348.5740977395167
FDJ10,OUT046,2315.229615870688
FDM13,OUT049,2240.9267639565173
NCJ30,OUT019,404.4465852476298
FDM45,OUT018,1679.1243559169727
FDP36,OUT045,705.7008230294863
NCD30,OUT010,214.60329126111577
FDN48,OUT017,1532.6305834882003
FDY32,OUT049,2710.415290098352
FDU47,OUT046,2266.8263686098094
FDF17,OUT019,482.691777077404
FDP34,OUT017,2649.020838712929
FDA47,OUT049,2718.043725504876
DRD27,OUT027,2737.529148823099
FDW38,OUT045,786.7269322535383
FDZ15,OUT019,271.97484511366497
FDZ03,OUT027,4955.029870520776
NCN19,OUT049,3165.589023652123
FDG02,OUT035,3361.0888456898197
FDS31,OUT035,3173.1176531703163
FDW43,OUT019,538.7363774935516
FDZ47,OUT010,221.4917025349973
FDO57,OUT017,2687.73071911214
NCL07,OUT013,624.808045905987
NCV42,OUT013,1826.1004689790047
FDP40,OUT017,1949.325544280823
FDP48,OUT019,439.83169301109774
FDH21,OUT017,2708.6371016320286
NCP02,OUT049,926.3713194493298
FDK24,OUT049,704.034863883117
FDC41,OUT045,1081.6303376961152
FDF08,OUT017,1412.0155335575755
FDO49,OUT017,836.713698741817
FDS56,OUT027,6484.994166983355
FDX46,OUT018,773.9922572120515
FDQ07,OUT013,3665.288648472422
FDC32,OUT010,202.6562483142565
FDT21,OUT019,608.801701907254
FDG58,OUT045,2415.6659519755153
FDW14,OUT049,1372.433709375571
DRA12,OUT027,3819.070692927509
FDV27,OUT013,1429.749170282458
DRD25,OUT013,1858.9388017047515
DRF48,OUT027,5109.37375144263
FDX24,OUT017,1528.6593440989163
DRJ51,OUT046,3707.9414505466143
FDE45,OUT045,2783.134254906279
FDE14,OUT046,1566.5741103552098
FDG53,OUT045,2132.4139658297613
FDT08,OUT046,2386.6002758712393
DRC27,OUT027,6124.910396471954
FDG20,OUT035,3056.0162675361166
FDC21,OUT046,1679.0141752971035
FDV31,OUT018,2509.371321096138
FDB58,OUT045,2184.8350293592043
FDV23,OUT046,1979.7605915497572
FDA25,OUT019,224.41807388224598
FDC15,OUT046,2532.6169086592126
FDU47,OUT049,2287.775650962508
FDE23,OUT013,734.2227118993758
FDS08,OUT013,3053.074271037947
FDW03,OUT027,2979.505066117544
FDJ60,OUT018,2284.505757144309
FDM34,OUT017,2160.2076179055207
FDW33,OUT013,1702.0113653988458
FDZ40,OUT013,839.665114024439
FDE33,OUT018,1033.2470363097111
NCC06,OUT010,293.40293858412986
FDU11,OUT046,1978.2400366522968
FDL44,OUT017,2724.757538409563
NCZ29,OUT017,2131.3727453434853
FDG28,OUT010,600.3439623588052
FDL12,OUT018,766.6616121553661
FDD52,OUT017,1784.9622843204563
FDO15,OUT013,1125.2234363305663
NCN29,OUT027,1503.631377231249
FDW36,OUT013,1727.8714738259757
FDB21,OUT046,3919.4268632391895
FDZ28,OUT013,2110.0812774028004
FDY10,OUT035,1897.2921252052788
DRG39,OUT017,854.7677450739542
FDN28,OUT013,1694.7745835225787
FDV15,OUT035,1724.7401223043048
DRI13,OUT035,3749.2310855918568
FDH20,OUT046,1485.1245741213365
FDY51,OUT013,3660.9185680056826
FDE16,OUT013,3497.103820248611
FDX40,OUT018,501.44197406216193
FDC48,OUT018,1033.2513021532181
FDS14,OUT046,2551.491936057139
FDX56,OUT017,3523.430421618827
FDI10,OUT046,2794.4171784871423
FDI14,OUT013,2346.6359541568277
DRM48,OUT013,582.4060039096074
NCH07,OUT027,4270.445119752217
FDY26,OUT013,3494.6170132426028
FDD02,OUT027,3287.003122021308
FDM12,OUT046,3039.16767836572
DRF01,OUT010,351.90885848136656
FDV36,OUT046,1998.5914746314486
DRI59,OUT013,3736.898742156793
FDV03,OUT018,2187.547773991896
FDO39,OUT017,3182.4354684422583
NCB07,OUT018,2738.7435418422297
FDH38,OUT027,3245.6960672829114
FDZ13,OUT035,798.3146661932307
NCZ30,OUT046,1985.966686596489
NCA06,OUT035,602.2444845292513
FDB04,OUT049,1372.2398660642302
FDN50,OUT013,1477.5736912641325
NCG06,OUT049,4189.0261582324465
NCY17,OUT018,594.0469791739641
FDC23,OUT046,2868.926700511786
FDK33,OUT049,3524.9774100562295
FDR03,OUT049,3479.718348335437
FDZ07,OUT045,900.9786560895376
FDO38,OUT013,1215.3044883860955
FDS59,OUT046,1674.571877842516
DRM11,OUT019,645.1574218984579
FDX52,OUT027,5141.478412559143
DRJ35,OUT018,760.1501986794128
NCP53,OUT046,3840.4928508365565
FDW15,OUT019,344.0376104924617
DRI47,OUT045,2214.0958419908275
DRZ11,OUT035,2108.3631033318493
FDS02,OUT013,3290.1331508271255
DRD49,OUT018,3344.639436958792
FDW38,OUT049,826.4720435039393
FDR21,OUT019,414.97047527739
FDE40,OUT013,985.1672568719564
FDI02,OUT045,1646.6109779211017
FDQ04,OUT045,566.8531417755091
FDY14,OUT017,4372.581386600418
NCT54,OUT046,1506.9856090209398
DRD25,OUT017,1893.0433536488433
DRE01,OUT045,3755.833994236835
FDJ12,OUT010,500.4381734566106
NCZ05,OUT049,1675.9015211629087
DRB25,OUT019,238.47521751288545
NCC31,OUT045,2472.9409617410734
FDM16,OUT045,1100.494143401555
DRG11,OUT049,1737.730637452804
FDV24,OUT027,4155.622280795889
FDV43,OUT046,666.8222571361462
FDG05,OUT018,2186.404533139193
FDV23,OUT010,284.9558421747507
FDI58,OUT018,1231.1478208113867
FDQ11,OUT017,4385.738569526991
FDC05,OUT027,5191.000871116896
FDF40,OUT013,4035.0958911909047
FDU02,OUT018,3191.3332723410954
FDT32,OUT013,3094.373697968712
NCF06,OUT017,4399.099137100868
FDT46,OUT013,796.0211876193366
FDR58,OUT010,203.46243194361375
FDY04,OUT046,2584.244341448435
FDT58,OUT045,2607.840336384824
FDE46,OUT049,2497.861601849769
DRH11,OUT017,914.4073004275035
DRI51,OUT046,2730.99858947203
FDC35,OUT017,3549.2618587913466
FDP45,OUT035,4270.391243560949
FDC45,OUT017,2844.780486961968
FDU01,OUT045,2833.3856676788823
FDJ53,OUT010,277.5872663478337
FDJ46,OUT017,2954.317505677759
FDX07,OUT013,3070.0522952472434
NCI30,OUT049,4057.859306281909
FDE47,OUT027,3417.909801171988
FDV48,OUT045,1135.2038620406863
FDN16,OUT019,223.9769643872106
FDM52,OUT013,2410.7397485746014
FDA32,OUT027,5633.205211126681
FDH05,OUT017,3892.5497902191273
FDW25,OUT010,196.56187394905342
FDQ09,OUT046,1807.0021132124946
NCM17,OUT010,95.66076066367859
DRM59,OUT046,2555.3079990940146
FDV47,OUT027,2333.592093720688
DRE15,OUT035,1178.3581041668108
FDS25,OUT010,246.3207035977926
NCZ05,OUT018,1397.9849642624965
NCV05,OUT019,360.8598405374942
DRM37,OUT046,3162.6195315082064
FDV58,OUT027,5090.213232100801
FDN22,OUT027,6196.968212191968
NCO06,OUT049,530.6944058674437
FDT56,OUT019,124.87533758164611
FDM02,OUT013,1401.4102157217396
FDA09,OUT046,2920.1170456994682
NCC06,OUT035,2135.4732459404504
NCL54,OUT049,2941.9906970397647
NCB55,OUT017,949.3066872260416
FDB12,OUT017,1728.7989328725687
NCA54,OUT049,2984.8407898174733
NCS38,OUT049,1882.0324593242538
FDC02,OUT049,4211.004567760721
FDK44,OUT019,404.11544761137236
FDE16,OUT035,3618.615155855861
NCS05,OUT035,2249.700633271455
FDZ59,OUT045,2643.7789709814338
FDI20,OUT017,3578.780210182351
FDQ14,OUT046,2437.937007529829
FDF53,OUT017,3060.7021153865194
FDW25,OUT017,1411.1488158306681
NCQ43,OUT010,239.7089308760827
FDX52,OUT013,3220.120171836005
FDE28,OUT045,3589.8006357280724
FDN15,OUT017,2314.5879008212096
FDO28,OUT017,2063.737564627144
FDQ33,OUT045,2341.0195410577467
FDM22,OUT010,114.90133107314568
FDJ03,OUT017,784.7563611571333
FDI16,OUT045,760.965892261833
FDI09,OUT027,6016.776970678478
FDX55,OUT013,3615.3113680302545
FDS23,OUT027,3680.564225185556
DRC12,OUT045,2960.6038262986635
FDH41,OUT049,3646.4245960592148
FDN01,OUT013,2940.929818535809
FDV55,OUT045,2204.0977026700807
NCJ19,OUT013,873.3486764354201
NCY29,OUT010,118.4175987029279
FDP03,OUT018,1747.9369882687317
FDZ52,OUT045,1634.1613803531611
FDH31,OUT010,223.39814448323307
FDQ19,OUT018,3434.8639555650657
FDS15,OUT035,1760.6930932190774
FDN32,OUT017,3082.1597738897976
FDH32,OUT049,1568.5917014564172
FDF33,OUT017,1826.7324728499864
FDJ22,OUT046,3064.65143001185
FDG56,OUT010,132.75271490827848
FDC05,OUT046,3170.312355740684
FDK09,OUT013,3758.479023399877
NCV29,OUT045,2731.390118901565
NCC43,OUT019,616.5980504258234
NCA42,OUT049,2652.5837970990483
FDC10,OUT046,1858.3606155699642
FDC16,OUT013,1395.8454274812566
NCL17,OUT013,2364.5620339795464
FDA51,OUT035,1928.4516948153366
FDW01,OUT017,2563.0938677621166
NCF30,OUT045,1939.421389304394
FDN49,OUT013,659.4992558053599
FDY20,OUT045,1336.6719868443458
FDC15,OUT045,2410.1979235399867
FDY24,OUT046,813.396186135988
NCG43,OUT017,1544.7665069568282
FDA48,OUT013,3703.7994002918917
NCF55,OUT017,619.3592747953703
FDL38,OUT049,1421.145545472684
NCQ29,OUT018,3591.6329497424
FDC34,OUT017,2639.5653836584647
FDP36,OUT027,1559.3385020964904
FDN50,OUT010,206.56149761162683
FDO23,OUT049,1490.0570178181217
FDT56,OUT013,903.4387385830329
FDT13,OUT027,4972.782061786596
FDZ03,OUT013,3132.2992519568274
FDQ03,OUT010,564.5464675784455
FDU44,OUT045,2498.1716138469383
FDD03,OUT049,3840.031561677397
NCH30,OUT013,1795.885822011395
FDS60,OUT010,421.3430068109705
FDG08,OUT046,2764.327474780404
FDX38,OUT017,769.4105424823796
FDD22,OUT017,1877.3022002744744
FDW51,OUT013,3635.0620685099475
FDL09,OUT017,2851.614197356275
FDZ60,OUT045,1596.0716832103883
NCH07,OUT046,2547.3677245932026
NCQ41,OUT049,3278.446194792555
FDW04,OUT049,2125.4040486493727
FDI08,OUT027,6140.75487582349
FDR19,OUT019,340.58796678724093
FDV13,OUT046,1319.0095882559772
FDB52,OUT017,4211.588523956216
FDZ48,OUT027,3049.1770093915534
NCO14,OUT049,705.7630669276341
FDZ50,OUT013,3083.6808511975087
FDN27,OUT019,259.74819816480857
FDQ60,OUT013,2057.843124638956
FDR49,OUT017,752.7091499915634
DRJ35,OUT027,1817.80700810229
DRI49,OUT017,1321.3444618467458
FDB47,OUT017,3596.301690206226
FDP37,OUT010,290.6786658434827
FDR26,OUT049,2924.1606739834297
FDY31,OUT019,346.47332380813725
FDC11,OUT045,1334.0268529653767
DRP47,OUT035,4234.52964967898
NCY54,OUT018,2439.8532741498752
FDR27,OUT046,2111.8098302367403
FDQ21,OUT019,279.0461601906677
NCQ29,OUT035,4404.431525573607
FDJ02,OUT046,2345.4570243552926
FDE21,OUT018,1519.6726921196398
FDM39,OUT046,2959.061636417095
FDZ01,OUT017,1682.9545124125027
NCB19,OUT018,1153.8562761495227
FDU03,OUT046,2920.57098479487
FDP27,OUT049,3195.055661615066
DRF01,OUT045,2327.894326498853
FDM03,OUT049,1726.6948973643803
FDV01,OUT046,2488.519069258219
FDS16,OUT046,2338.060605475252
FDO45,OUT035,1455.4561711688796
NCX06,OUT035,3121.2855627741
FDP13,OUT046,588.1405280775803
NCR38,OUT018,3486.740361472605
FDA01,OUT013,891.7620681767696
FDT26,OUT017,1937.3001047199812
FDD44,OUT027,6371.016889002574
FDB26,OUT013,835.8404580927353
FDP45,OUT019,601.4326714575627
NCP55,OUT046,840.9684048803023
FDT23,OUT017,1259.6446777654244
FDO51,OUT045,595.4597381462488
FDA44,OUT046,849.7762704467617
NCJ31,OUT018,3322.9493828710197
FDX37,OUT045,1475.1723434612084
NCD18,OUT049,3805.2688009411063
FDN40,OUT027,4285.402508991287
FDL33,OUT017,3364.729906554173
DRF48,OUT035,3390.240083625641
FDW08,OUT035,1728.827607857511
FDX39,OUT018,2995.584047938567
FDB38,OUT049,2648.6448067080796
FDY46,OUT018,2602.4139392518487
NCB06,OUT049,2604.7820487706263
FDA34,OUT035,2991.686488692981
FDA35,OUT045,1828.6020124886154
FDQ07,OUT035,3784.102816615497
FDU32,OUT045,1872.1917709373483
FDU26,OUT013,1985.5546735092214
FDU13,OUT010,345.44007942888663
FDO09,OUT035,4430.547875247212
FDW03,OUT019,230.8273925435254
FDB38,OUT013,2633.164802401839
FDL26,OUT010,361.74943713709155
NCN43,OUT045,1881.1975682531274
FDH08,OUT045,3652.279296244164
NCC31,OUT019,372.8271429276133
FDH14,OUT035,2359.964030896726
FDL40,OUT017,1607.346873360892
FDD20,OUT035,2081.901885764131
NCV53,OUT035,4153.220053588895
FDD16,OUT045,1055.8849402456544
FDP24,OUT035,2023.4397943262659
FDQ25,OUT045,2704.2072987713686
FDM38,OUT035,861.444188546381
NCT18,OUT010,421.7697382285206
FDM34,OUT049,2170.781564571739
DRH37,OUT010,390.1323727200203
NCE07,OUT013,2400.812266788356
FDG12,OUT013,1995.676817625714
FDB59,OUT010,464.0540431572328
FDS10,OUT018,2508.7703965225264
FDN21,OUT010,378.18820651018535
FDM02,OUT045,1313.6913191499377
FDO44,OUT049,1799.7932979406307
NCN17,OUT017,1681.694643511548
FDH16,OUT018,1210.3379454031458
FDL44,OUT046,2551.244210943342
FDY47,OUT017,2177.9982292452355
DRI39,OUT046,814.0287838970385
NCX54,OUT018,1390.5820351459142
FDE59,OUT046,548.6995820333378
FDO46,OUT045,2954.7419928674294
DRE13,OUT046,1388.946429307641
FDW14,OUT013,1427.6636143944859
FDF35,OUT046,1670.883038481456
FDO50,OUT019,196.50497461792204
DRF49,OUT017,1928.8300811500837
FDT60,OUT049,2063.468442659949
FDP38,OUT045,685.5222234063351
FDA31,OUT027,4692.623599665436
FDY52,OUT010,134.12008953432274
FDD03,OUT027,5904.302579010658
FDN52,OUT018,1123.6601084782376
FDU20,OUT010,273.69101482828637
FDD22,OUT035,1832.7321509384813
NCB55,OUT019,121.99425154266427
FDN27,OUT045,1799.7196652423656
FDD16,OUT013,1188.8777410620048
FDW48,OUT046,1180.1162782764031
DRN35,OUT045,500.81599202737397
FDX25,OUT049,3015.3075192448337
DRD49,OUT049,3946.529023034102
FDE21,OUT019,252.36886715155313
FDN44,OUT035,2720.3981966777446
DRC01,OUT049,751.1185670064863
NCK30,OUT046,4015.262183495382
FDU39,OUT013,908.5955930703916
FDB49,OUT013,1596.671032145735
FDS12,OUT045,1928.673328735572
FDR57,OUT018,2296.0839937372502
FDX22,OUT027,5598.4130265264685
FDC60,OUT013,1487.494214873948
NCE42,OUT049,3836.7891477792778
NCK42,OUT049,3681.9516822799797
DRE01,OUT017,4070.1661479852037
FDE57,OUT018,1970.359289127333
DRK59,OUT019,563.9644547531876
FDB10,OUT027,5993.38291805641
FDQ25,OUT046,2836.657402820914
FDY26,OUT017,3545.7763326458166
FDG28,OUT049,4064.8545277115377
FDM14,OUT049,1735.013558072648
NCH29,OUT049,1628.1075869381973
FDD48,OUT049,1849.5713412642774
FDC17,OUT045,3276.4401939785607
DRH49,OUT027,2310.830219011598
FDN44,OUT018,2251.3952065111275
FDC29,OUT045,1715.9271632945722
DRK01,OUT019,204.4809645244777
FDD48,OUT017,1882.5943259420208
FDB59,OUT013,3285.140305413663
FDY45,OUT010,610.20664160042
FDX60,OUT035,1237.5306184590959
FDT09,OUT010,303.1020849659542
DRB24,OUT018,2179.2113472944093
FDL13,OUT035,3978.429995530573
FDN16,OUT035,1682.8776496483922
FDK57,OUT013,1997.6006064540368
FDO22,OUT027,2266.9635477955712
FDC57,OUT010,457.3310544276788
FDZ13,OUT027,1510.5368042596217
FDW27,OUT013,2650.688441748223
FDX10,OUT049,583.6766128999826
FDY08,OUT018,1962.5835755243977
FDA49,OUT017,1404.5625761886515
FDC32,OUT018,1242.033913467986
FDO04,OUT035,858.3310750976108
NCZ54,OUT013,2641.9318012875347
FDY40,OUT045,682.1298284736255
FDW36,OUT045,1595.0777016975096
FDE11,OUT017,3100.9029889556214
DRE37,OUT045,2935.5607851980253
NCK19,OUT017,3306.3780163266088
FDT19,OUT035,3089.2149202658616
FDE56,OUT045,873.8256397083928
FDZ57,OUT010,292.33194961896726
FDB35,OUT035,1520.643919578593
FDF09,OUT010,70.92431330889221
FDO34,OUT046,2690.862873254545
FDA55,OUT046,3634.086511686471
NCM18,OUT035,966.1033195294688
FDJ20,OUT019,279.53593582842495
DRQ35,OUT019,288.149092969161
FDG02,OUT013,3231.5799240884894
NCU29,OUT018,2047.6542553574084
FDL27,OUT027,1878.851831708799
NCA54,OUT035,3095.5687076768304
FDJ32,OUT035,988.4822828892155
FDB21,OUT019,591.5282440196686
FDR46,OUT035,2469.848222029424
FDZ32,OUT046,1657.794885301694
DRF36,OUT017,3212.575654776443
NCU54,OUT017,3590.3806787725985
NCI31,OUT017,598.1648826795097
DRA59,OUT035,3245.1595064960334
NCC55,OUT045,532.4486654086585
FDE44,OUT018,645.2681769595682
NCN26,OUT018,1540.5488944730876
FDC11,OUT049,1397.1060902298577
FDV24,OUT035,2636.8417588477246
FDR40,OUT019,169.3599665077147
NCQ17,OUT049,2621.027146626289
FDC46,OUT045,2848.776571381715
NCM18,OUT046,935.2157080005381
FDK16,OUT046,1509.285141182407
FDI28,OUT017,1296.1767462361415
FDS11,OUT018,3218.683650111267
DRD13,OUT046,971.7795628521005
FDL36,OUT035,1439.3667486387023
FDI27,OUT013,738.2282885015743
FDJ53,OUT019,269.656579618362
FDS44,OUT045,3733.601821904524
FDE28,OUT046,3757.882729450665
FDQ33,OUT018,2122.7005624836174
FDB37,OUT017,3973.8610845568123
FDQ31,OUT045,1318.0911380452105
NCQ05,OUT046,2410.6867806059313
FDE10,OUT013,2202.9455446438665
FDF38,OUT017,656.9087044328185
FDE50,OUT019,436.21560894543467
DRG37,OUT010,363.0993234785101
NCH06,OUT049,4090.3660108842255
FDY14,OUT045,4057.075795257669
FDO27,OUT017,1604.1913175143698
FDQ19,OUT049,4072.258036789048
FDZ26,OUT019,569.2814349062394
FDN51,OUT013,4211.330388591401
FDK20,OUT035,2067.087914814129
FDD40,OUT018,2689.7407372411994
DRI25,OUT018,735.8342583802809
FDH56,OUT017,1916.9373080222083
FDI36,OUT027,5171.7883536596755
DRH11,OUT018,741.0476349502551
NCV18,OUT017,1361.5004476587942
DRI01,OUT049,2929.143787203026
DRE48,OUT049,3362.5677090382
FDS51,OUT035,960.6987969648837
FDM38,OUT017,830.798704635525
FDB60,OUT027,5144.176977569604
FDY58,OUT035,3937.857748965583
FDY22,OUT045,2210.6025259999874
FDF11,OUT027,6043.730738309156
FDZ51,OUT035,1591.90034482478
FDQ45,OUT017,3120.603505701512
FDF17,OUT035,3536.623594560959
NCF31,OUT027,4143.559530744507
FDA37,OUT013,2090.1761054860453
FDO51,OUT046,655.6796761703416
FDF34,OUT013,3333.204217151441
FDD57,OUT018,1263.25848972863
FDO37,OUT046,3758.1669330412
FDR49,OUT049,767.0121183628471
FDS39,OUT049,2394.1701073241998
FDI48,OUT027,1567.5481175678472
DRM35,OUT049,3015.2821319338805
FDV57,OUT035,3150.0851189008367
FDZ55,OUT013,2754.676145607201
FDI28,OUT035,1242.039277338876
FDS21,OUT045,906.9542973404261
FDT34,OUT013,1718.5461389324646
DRI25,OUT035,878.6189692228593
FDT47,OUT010,215.87850825201772
DRH39,OUT045,1081.9315131920657
NCD54,OUT045,2222.891187083937
FDU16,OUT027,2367.187470715306
NCW29,OUT045,1978.68212329335
FDV25,OUT027,5861.285391677619
FDM56,OUT035,1813.4036864607128
FDZ04,OUT027,1882.9977200916385
FDG59,OUT019,74.19976373371932
FDI56,OUT045,1363.6167302383299
FDS33,OUT035,1472.3481283572314
FDC23,OUT049,2917.4808792169847
FDT11,OUT049,3218.348908295179
FDG17,OUT045,3861.106334558076
FDZ44,OUT045,1777.0926372870929
FDJ52,OUT013,2714.140302308056
DRI23,OUT046,2536.789090996384
DRE15,OUT010,165.92834114594547
NCF07,OUT013,1638.7878059110042
NCR29,OUT049,870.5979313894372
FDE44,OUT019,99.88381037704949
FDT23,OUT035,1282.765661511299
NCG06,OUT017,4254.303637273864
NCU41,OUT010,450.49261967223936
FDH46,OUT017,1725.3116306942218
FDV31,OUT013,2980.817305684947
NCT41,OUT027,4139.688654494741
FDE22,OUT027,4327.890796440864
FDC26,OUT045,1631.036318095397
DRF51,OUT017,617.4510125440669
NCY53,OUT019,249.80716201338626
FDY21,OUT017,3335.649956495981
FDL27,OUT013,1017.5251300704291
FDZ34,OUT049,3340.1788256685877
NCF43,OUT010,339.102211343711
FDC21,OUT035,1793.8282107367306
FDL26,OUT013,2567.509860399495
FDT25,OUT010,279.659179388294
NCR30,OUT046,1125.1723039493338
DRL23,OUT019,232.17680514704503
NCR05,OUT049,3318.668801583052
NCE19,OUT018,697.9049173226784
FDY07,OUT035,714.44794062057
FDB10,OUT017,3970.6296060748523
FDP57,OUT013,1679.159014858915
FDU48,OUT019,300.1118491680621
FDH48,OUT035,1382.3914610537452
FDO33,OUT035,1922.2110128216802
NCU29,OUT045,2324.5804618086127
FDW35,OUT046,622.1474593488066
FDH05,OUT010,555.5595375056014
FDP26,OUT049,1692.034128008725
DRG27,OUT035,676.6308951397316
FDQ33,OUT046,2439.2544789043454
FDH20,OUT010,216.1232052496579
FDV14,OUT046,1378.1451105250997
DRD01,OUT046,814.6578175614145
NCI17,OUT049,1547.6148628525855
FDF39,OUT010,640.0894484584614
FDX37,OUT046,1552.2346555409538
NCX17,OUT035,3990.8116425892636
FDN03,OUT013,4130.396554247498
NCS41,OUT010,431.4195305777389
FDH34,OUT045,2892.739555091788
NCX53,OUT018,1968.2210604422414
FDY31,OUT046,2446.1989809457086
FDD20,OUT017,2119.631100307259
FDE51,OUT045,652.5035431039959
FDV27,OUT046,1354.3112692519514
FDF16,OUT035,2573.586154807334
FDZ02,OUT049,1559.2628634122948
NCK05,OUT045,898.7215727862866
FDM12,OUT027,5007.578649923498
NCA05,OUT018,2086.0094760454763
FDX33,OUT045,2488.7115939201135
FDM25,OUT049,2960.802693515307
FDE41,OUT018,1131.9037419643782
FDW14,OUT045,1329.2038455999689
NCD30,OUT046,1477.0060874392714
FDB23,OUT010,537.4057826409621
FDF45,OUT046,892.481543698161
FDW20,OUT017,2084.865913421783
FDF47,OUT045,3447.7173008949053
NCR05,OUT019,470.187072355672
DRB01,OUT046,3102.6351465038765
FDE36,OUT013,2846.038174428985
FDU56,OUT049,3067.3481786643315
FDB23,OUT049,3734.6914101819643
FDN48,OUT049,1441.4157935756396
FDS43,OUT013,3142.9108631991335
NCN05,OUT013,3111.54726005217
NCL53,OUT049,3002.0231812225093
FDL56,OUT046,1336.1800158616827
FDH17,OUT018,1271.6071344758382
FDP37,OUT046,2011.3054454558255
FDG09,OUT019,441.05684944167734
FDA55,OUT045,3466.5397543916224
FDX31,OUT049,3873.7413903395586
FDJ41,OUT045,4079.9429665366292
DRC24,OUT045,2401.966228843336
FDQ21,OUT035,2070.7182934303873
NCT54,OUT045,1409.0790870502838
FDH08,OUT049,3893.390329251282
FDY38,OUT018,3270.7227989401194
DRM11,OUT010,653.9903770907496
FDG32,OUT049,3676.1958689236826
NCH18,OUT046,3958.2033478500966
FDI20,OUT035,3623.5173715090764
FDA33,OUT018,2112.3346440756854
FDN45,OUT013,3682.4075586288313
FDT45,OUT010,119.12466388906088
FDR32,OUT035,4024.6031419162096
FDA48,OUT017,3729.335602269807
FDN23,OUT017,2500.2197203390065
NCR18,OUT035,708.9040556457921
